Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.8742 1.0 0.4856 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 1 -0.8838 -1.0 0.4679 0.0
0 0 0 -0.9048 0.0 0.4258 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -0.9162 0.0 0.4008 1.0
0 0 0 -0.9062 -1.0 0.4229 0.0
0 0 0 -0.9285 0.0 0.3714 1.0
0 0 0 -0.9191 -1.0 0.3939 0.0
0 0 0 -0.9417 0.0 0.3363 1.0
0 0 0 -0.9333 -1.0 0.359 0.0
0 0 0 -0.9558 0.0 0.2941 1.0
0 0 0 -0.9487 -1.0 0.3162 0.0
0 0 0 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9648 -1.0 0.2631 0.0
0 0 0 -0.9839 0.0 0.1789 1.0
0 0 0 -0.9806 -1.0 0.1961 0.0
0 0 0 -0.995 0.0 0.0995 1.0
0 0 0 -0.9939 -1.0 0.1104 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9138 -1.0 -0.4061 0.0
0 0 0 0.9261 0.0 -0.3773 -1.0
0 0 1 0.921 1.0 -0.3896 0.0
0 0 0 0.9333 0.0 -0.359 -1.0
0 0 0 0.9285 1.0 -0.3714 0.0
0 0 0 0.9409 0.0 -0.3387 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9445 1.0 -0.3285 0.0
0 0 0 0.9567 0.0 -0.2912 -1.0
0 0 0 0.9529 1.0 -0.3032 0.0
0 0 0 0.9648 0.0 -0.2631 -1.0
0 0 0 0.9615 1.0 -0.2747 0.0
0 0 0 0.9728 0.0 -0.2316 -1.0
0 0 0 0.9701 1.0 -0.2425 0.0
0 0 0 0.9806 0.0 -0.1961 -1.0
0 0 0 0.9785 1.0 -0.206 0.0
0 0 0 0.9878 0.0 -0.156 -1.0
0 0 0 0.9864 1.0 -0.1644 0.0
0 0 0 0.9939 0.0 -0.1104 -1.0
0 0 0 0.9932 1.0 -0.1168 0.0
0 0 0 0.9983 0.0 -0.0587 -1.0
0 0 0 0.9981 1.0 -0.0624 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.987 1.0 0.1607 0.0
0 0 0 -0.9904 0.0 0.1382 1.0
0 0 1 -0.9899 -1.0 0.1414 0.0
0 0 0 -0.993 0.0 0.1182 1.0
0 0 0 -0.9926 -1.0 0.1211 0.0
0 0 0 -0.9953 0.0 0.0971 1.0
0 0 0 -0.995 -1.0 0.0995 0.0
0 0 0 -0.9972 0.0 0.0748 1.0
0 0 0 -0.9971 -1.0 0.0767 0.0
0 0 0 -0.9987 0.0 0.0512 1.0
0 0 0 -0.9986 -1.0 0.0526 0.0
0 0 0 -0.9997 0.0 0.0263 1.0
0 0 0 -0.9996 -1.0 0.027 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.7071 -1.0 -0.7071 0.0
0 0 0 0.7433 0.0 -0.669 -1.0
0 0 1 0.7071 1.0 -0.7071 0.0
0 0 0 0.7474 0.0 -0.6644 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7526 0.0 -0.6585 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7593 0.0 -0.6508 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7682 0.0 -0.6402 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7809 0.0 -0.6247 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8 0.0 -0.6 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 -0.2822 1.0 0.9594 0.0
0 0 1 -0.29 0.0 0.957 1.0
0 0 0 -0.3162 1.0 0.9487 0.0
0 0 0 -0.3251 0.0 0.9457 1.0
0 0 1 -0.2983 -1.0 0.9545 0.0
0 0 0 -0.307 0.0 0.9517 1.0
0 0 0 -0.2788 -1.0 0.9603 0.0
0 0 0 -0.2873 0.0 0.9578 1.0
0 0 0 -0.2577 -1.0 0.9662 0.0
0 0 0 -0.2659 0.0 0.964 1.0
0 0 0 -0.2346 -1.0 0.9721 0.0
0 0 0 -0.2425 0.0 0.9701 1.0
0 0 0 -0.2095 -1.0 0.9778 0.0
0 0 0 -0.2169 0.0 0.9762 1.0
0 0 0 -0.1821 -1.0 0.9833 0.0
0 0 0 -0.1888 0.0 0.982 1.0
0 0 0 -0.1521 -1.0 0.9884 0.0
0 0 0 -0.158 0.0 0.9874 1.0
0 0 0 -0.1191 -1.0 0.9929 0.0
0 0 0 -0.124 0.0 0.9923 1.0
0 0 0 -0.083 -1.0 0.9965 0.0
0 0 0 -0.0866 0.0 0.9962 1.0
0 0 0 -0.0434 -1.0 0.9991 0.0
0 0 0 -0.0454 0.0 0.999 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 0.6668 0.0 -0.7452 1.0
0 0 1 0.6441 1.0 -0.7649 0.0
1 0 0 0.6644 0.0 -0.7474 -1.0
0 0 0 0.6402 1.0 -0.7682 0.0
0 0 0 0.6616 0.0 -0.7498 -1.0
0 0 0 0.6357 1.0 -0.7719 0.0
0 0 0 0.6585 0.0 -0.7526 -1.0
0 0 0 0.6306 1.0 -0.7761 0.0
0 0 0 0.6549 0.0 -0.7557 -1.0
0 0 0 0.6247 1.0 -0.7809 0.0
0 0 0 0.6508 0.0 -0.7593 -1.0
0 0 0 0.6178 1.0 -0.7863 0.0
0 0 0 0.6459 0.0 -0.7634 -1.0
0 0 0 0.6097 1.0 -0.7926 0.0
0 0 0 0.6402 0.0 -0.7682 -1.0
0 0 0 0.6 1.0 -0.8 0.0
0 0 0 0.6332 0.0 -0.774 -1.0
0 0 0 0.5882 1.0 -0.8087 0.0
0 0 0 0.6247 0.0 -0.7809 -1.0
0 0 0 0.5735 1.0 -0.8192 0.0
0 0 0 0.6139 0.0 -0.7894 -1.0
0 0 0 0.5547 1.0 -0.8321 0.0
0 0 0 0.6 0.0 -0.8 -1.0
0 0 0 0.53 1.0 -0.848 0.0
0 0 0 0.5812 0.0 -0.8137 -1.0
0 0 0 0.4961 1.0 -0.8682 0.0
0 0 0 0.5547 0.0 -0.8321 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.5145 0.0 -0.8575 -1.0
0 0 0 0.3714 1.0 -0.9285 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.2425 1.0 -0.9701 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9978 0.0 0.0665 -1.0
0 0 0 0.9976 1.0 0.0688 0.0
0 0 1 0.9994 0.0 0.0345 1.0
0 0 0 0.9994 1.0 0.0357 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 1 0 -0.1699 1.0 -0.9855 0.0
0 0 1 -0.1758 0.0 -0.9844 -1.0
1 0 0 -0.1414 -1.0 -0.9899 0.0
0 0 0 -0.1465 0.0 -0.9892 -1.0
0 0 0 -0.1104 -1.0 -0.9939 0.0
0 0 0 -0.1146 0.0 -0.9934 -1.0
0 0 0 -0.0767 -1.0 -0.9971 0.0
0 0 0 -0.0797 0.0 -0.9968 -1.0
0 0 0 -0.04 -1.0 -0.9992 0.0
0 0 0 -0.0416 0.0 -0.9991 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.663 0.0 0.7486 -1.0
0 0 0 -0.6508 -1.0 0.7593 0.0
1 0 0 -0.6616 0.0 0.7498 1.0
0 0 0 -0.6489 -1.0 0.7608 0.0
0 0 0 -0.6601 0.0 0.7512 1.0
0 0 0 -0.647 -1.0 0.7625 0.0
0 0 0 -0.6585 0.0 0.7526 1.0
0 0 0 -0.6449 -1.0 0.7643 0.0
0 0 0 -0.6568 0.0 0.7541 1.0
0 0 0 -0.6426 -1.0 0.7662 0.0
0 0 0 -0.6549 0.0 0.7557 1.0
0 0 0 -0.6402 -1.0 0.7682 0.0
0 0 0 -0.6529 0.0 0.7574 1.0
0 0 0 -0.6376 -1.0 0.7704 0.0
0 0 0 -0.6508 0.0 0.7593 1.0
0 0 0 -0.6347 -1.0 0.7727 0.0
0 0 0 -0.6485 0.0 0.7612 1.0
0 0 0 -0.6317 -1.0 0.7752 0.0
0 0 0 -0.6459 0.0 0.7634 1.0
0 0 0 -0.6283 -1.0 0.7779 0.0
0 0 0 -0.6432 0.0 0.7657 1.0
0 0 0 -0.6247 -1.0 0.7809 0.0
0 0 0 -0.6402 0.0 0.7682 1.0
0 0 0 -0.6207 -1.0 0.784 0.0
0 0 0 -0.6369 0.0 0.771 1.0
0 0 0 -0.6163 -1.0 0.7875 0.0
0 0 0 -0.6332 0.0 0.774 1.0
0 0 0 -0.6114 -1.0 0.7913 0.0
0 0 0 -0.6292 0.0 0.7772 1.0
0 0 0 -0.606 -1.0 0.7954 0.0
0 0 0 -0.6247 0.0 0.7809 1.0
0 0 0 -0.6 -1.0 0.8 0.0
0 0 0 -0.6196 0.0 0.7849 1.0
0 0 0 -0.5932 -1.0 0.8051 0.0
0 0 0 -0.6139 0.0 0.7894 1.0
0 0 0 -0.5855 -1.0 0.8107 0.0
0 0 0 -0.6075 0.0 0.7944 1.0
0 0 0 -0.5767 -1.0 0.817 0.0
0 0 0 -0.6 0.0 0.8 1.0
0 0 0 -0.5665 -1.0 0.824 0.0
0 0 0 -0.5914 0.0 0.8064 1.0
0 0 0 -0.5547 -1.0 0.8321 0.0
0 0 0 -0.5812 0.0 0.8137 1.0
0 0 0 -0.5408 -1.0 0.8412 0.0
0 0 0 -0.5692 0.0 0.8222 1.0
0 0 0 -0.5241 -1.0 0.8517 0.0
0 0 0 -0.5547 0.0 0.8321 1.0
0 0 0 -0.5039 -1.0 0.8638 0.0
0 0 0 -0.5369 0.0 0.8437 1.0
0 0 0 -0.4789 -1.0 0.8779 0.0
0 0 0 -0.5145 0.0 0.8575 1.0
0 0 0 -0.4472 -1.0 0.8944 0.0
0 0 0 -0.4856 0.0 0.8742 1.0
0 0 0 -0.4061 -1.0 0.9138 0.0
0 0 0 -0.4472 0.0 0.8944 1.0
0 0 0 -0.3511 -1.0 0.9363 0.0
0 0 0 -0.3939 0.0 0.9191 1.0
0 0 0 -0.2747 -1.0 0.9615 0.0
0 0 0 -0.3162 0.0 0.9487 1.0
0 0 0 -0.1644 -1.0 0.9864 0.0
0 0 0 -0.1961 0.0 0.9806 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.8575 0.0 -0.5145 1.0
0 0 0 0.8412 1.0 -0.5408 0.0
1 0 0 0.8682 0.0 -0.4961 -1.0
0 0 0 0.8517 1.0 -0.5241 0.0
0 0 0 0.8805 0.0 -0.4741 -1.0
0 0 0 0.8638 1.0 -0.5039 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8779 1.0 -0.4789 0.0
0 0 0 0.9104 0.0 -0.4138 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 0.9285 0.0 -0.3714 -1.0
0 0 0 0.9138 1.0 -0.4061 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9615 1.0 -0.2747 0.0
0 0 0 0.9899 0.0 -0.1414 -1.0
0 0 0 0.9864 1.0 -0.1644 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.6727 1.0 -0.7399 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.669 1.0 -0.7433 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6644 1.0 -0.7474 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6585 1.0 -0.7526 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6508 1.0 -0.7593 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6402 1.0 -0.7682 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6247 1.0 -0.7809 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.6 1.0 -0.8 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.5547 1.0 -0.8321 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.7071 0.0 -0.7071 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 -0.4472 0.0 0.8944 -1.0
1 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 -1.0
0 0 1 -0.3162 1.0 0.9487 0.0
0 0 0 -0.2425 0.0 0.9701 -1.0
1 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.9856 1.0 0.169 0.0
0 0 0 0.9899 0.0 0.1414 1.0
0 0 0 0.9894 1.0 0.1455 0.0
0 0 0 0.9932 0.0 0.1168 1.0
0 0 0 0.9927 1.0 0.1203 0.0
0 0 0 0.9959 0.0 0.0905 1.0
0 0 0 0.9956 1.0 0.0933 0.0
0 0 0 0.9981 0.0 0.0624 1.0
0 0 0 0.9979 1.0 0.0644 0.0
0 0 0 0.9995 0.0 0.0322 1.0
0 0 0 0.9994 1.0 0.0333 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9818 1.0 0.19 0.0
0 0 0 -0.9872 0.0 0.1592 1.0
0 0 1 -0.9864 -1.0 0.1644 0.0
0 0 0 -0.9912 0.0 0.1322 1.0
0 0 0 -0.9906 -1.0 0.1366 0.0
0 0 0 -0.9947 0.0 0.1029 1.0
0 0 0 -0.9943 -1.0 0.1065 0.0
0 0 0 -0.9975 0.0 0.0712 1.0
0 0 0 -0.9973 -1.0 0.0739 0.0
0 0 0 -0.9993 0.0 0.037 1.0
0 0 0 -0.9993 -1.0 0.0384 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9806 -1.0 -0.1961 0.0
0 0 0 0.9889 0.0 -0.1483 -1.0
0 0 1 0.9878 1.0 -0.156 0.0
0 0 0 0.9945 0.0 -0.1047 -1.0
0 0 0 0.9939 1.0 -0.1104 0.0
0 0 0 0.9985 0.0 -0.0555 -1.0
0 0 0 0.9983 1.0 -0.0587 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9216 1.0 0.3881 0.0
0 0 0 -0.9383 0.0 0.3457 1.0
0 0 1 -0.932 -1.0 0.3624 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.943 -1.0 0.3328 0.0
0 0 0 -0.9594 0.0 0.2822 1.0
0 0 0 -0.9545 -1.0 0.2983 0.0
0 0 0 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9662 -1.0 0.2577 0.0
0 0 0 -0.9806 0.0 0.1961 1.0
0 0 0 -0.9778 -1.0 0.2095 0.0
0 0 0 -0.9899 0.0 0.1414 1.0
0 0 0 -0.9884 -1.0 0.1521 0.0
0 0 0 -0.9971 0.0 0.0767 1.0
0 0 0 -0.9965 -1.0 0.083 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9578 -1.0 0.2873 0.0
0 0 0 0.9662 0.0 0.2577 1.0
1 0 0 0.964 1.0 0.2659 0.0
0 0 0 0.9721 0.0 0.2346 1.0
0 0 0 0.9701 1.0 0.2425 0.0
0 0 0 0.9778 0.0 0.2095 1.0
0 0 0 0.9762 1.0 0.2169 0.0
0 0 0 0.9833 0.0 0.1821 1.0
0 0 0 0.982 1.0 0.1888 0.0
0 0 0 0.9884 0.0 0.1521 1.0
0 0 0 0.9874 1.0 0.158 0.0
0 0 0 0.9929 0.0 0.1191 1.0
0 0 0 0.9923 1.0 0.124 0.0
0 0 0 0.9965 0.0 0.083 1.0
0 0 0 0.9962 1.0 0.0866 0.0
0 0 0 0.9991 0.0 0.0434 1.0
0 0 0 0.999 1.0 0.0454 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
